sample_id,fundamental_matrix
st_pauls_cathedral;04913236_119772663-01024897_4276850874,"[0.17532859 0.24524696 0.28374026 0.60547404 0.43708316 0.8763531
 0.154139   0.40529763 0.90018802]"
st_pauls_cathedral;04913236_119772663-02139247_2294669227,"[0.92187388 0.83005318 0.06765715 0.10842803 0.68018445 0.03133138
 0.0871966  0.57607103 0.76455991]"
st_pauls_cathedral;04223687_109190093-01207461_5308976270,"[0.01763833 0.05814182 0.41625678 0.31074641 0.6857616  0.97633533
 0.32700252 0.36521786 0.64828063]"
st_pauls_cathedral;04223687_109190093-02139247_2294669227,"[0.39806227 0.17651201 0.03511554 0.63634772 0.63106452 0.39293378
 0.02007112 0.5030127  0.14438608]"
st_pauls_cathedral;02796054_3846089993-02139247_2294669227,"[0.33939452 0.83177884 0.58759292 0.96339969 0.79343326 0.15940572
 0.91552032 0.24317596 0.93742648]"
st_pauls_cathedral;02139247_2294669227-01024897_4276850874,"[0.05192921 0.26202278 0.97126751 0.37171878 0.98484135 0.7529433
 0.28454727 0.19336795 0.79048569]"
st_pauls_cathedral;06284175_349292724-05555073_3695647463,"[0.42439805 0.80151774 0.74821408 0.10154996 0.01971235 0.47084394
 0.76950761 0.28597156 0.60697868]"
st_pauls_cathedral;06284175_349292724-04913236_119772663,"[0.02361582 0.71215871 0.08267137 0.7012025  0.63037079 0.94624935
 0.47327171 0.76726268 0.35780619]"
st_pauls_cathedral;06284175_349292724-02796054_3846089993,"[0.51951144 0.41701389 0.57612709 0.09828625 0.52210977 0.87729051
 0.32882418 0.21143657 0.20809854]"
st_pauls_cathedral;06284175_349292724-01207461_5308976270,"[0.26619019 0.07044841 0.73568843 0.78511686 0.06269112 0.32302345
 0.53326718 0.5735432  0.0259773 ]"
st_pauls_cathedral;06284175_349292724-02139247_2294669227,"[0.93704818 0.5362909  0.79786567 0.32167012 0.57585996 0.60149623
 0.86408192 0.20014073 0.13988393]"
st_pauls_cathedral;06284175_349292724-05641764_12250203953,"[0.46198668 0.30540905 0.16997185 0.47743275 0.14973713 0.79322743
 0.80637175 0.28060085 0.20749874]"
st_pauls_cathedral;06850079_5924336712-05555073_3695647463,"[0.69628759 0.32307675 0.02885596 0.70105887 0.8070505  0.67909341
 0.26268906 0.92855623 0.12901639]"
st_pauls_cathedral;06850079_5924336712-06284175_349292724,"[0.45872638 0.2766523  0.36600186 0.80715865 0.39317631 0.09311591
 0.23208162 0.64247191 0.0205698 ]"
st_pauls_cathedral;07127770_6944612870-04913236_119772663,"[0.33297409 0.88370266 0.3367232  0.77767816 0.10763524 0.03303667
 0.91199745 0.11511844 0.77587497]"
st_pauls_cathedral;07173502_9664669062-04913236_119772663,"[0.42170476 0.30136577 0.19228923 0.04652032 0.91338278 0.80336424
 0.81769646 0.03910546 0.09004475]"
st_pauls_cathedral;07173502_9664669062-00162897_2573777698,"[0.07074835 0.32903986 0.34159159 0.72972675 0.14826278 0.86518686
 0.97149823 0.57785633 0.60506941]"
st_pauls_cathedral;08212369_4763831145-01024897_4276850874,"[0.93313301 0.26726356 0.71681793 0.37869464 0.93024228 0.63341007
 0.92625708 0.41751865 0.15872938]"
st_pauls_cathedral;08811062_7652433566-01024897_4276850874,"[0.43818163 0.65516786 0.15346205 0.41941495 0.06315676 0.49460172
 0.73584897 0.86592172 0.9398909 ]"
st_pauls_cathedral;08811062_7652433566-08212369_4763831145,"[0.71917935 0.12860459 0.52388556 0.52046152 0.22428629 0.75682733
 0.59819093 0.33158029 0.80780758]"
st_pauls_cathedral;15717585_5849870034-04913236_119772663,"[0.45693799 0.92882566 0.05936855 0.57190474 0.84352503 0.46412145
 0.31213838 0.51654479 0.65994711]"
st_pauls_cathedral;15717585_5849870034-01024897_4276850874,"[0.08331971 0.61113208 0.40566149 0.17026396 0.49038797 0.04398113
 0.98770145 0.60496054 0.57202231]"
st_pauls_cathedral;15881638_3597486981-01024897_4276850874,"[0.00228349 0.51547984 0.94627673 0.51011025 0.40639253 0.45882756
 0.76076353 0.18261375 0.54251585]"
st_pauls_cathedral;15881638_3597486981-06284175_349292724,"[0.226273   0.85630427 0.63083265 0.90004498 0.3258724  0.34759072
 0.23877823 0.15504743 0.02840845]"
st_pauls_cathedral;16235258_330234250-05555073_3695647463,"[0.59088371 0.88107283 0.71583524 0.1275491  0.70808511 0.89572914
 0.42974518 0.87118124 0.80745546]"
st_pauls_cathedral;16235258_330234250-00593112_5162872967,"[0.29833454 0.62565598 0.1356054  0.87725786 0.93834379 0.81870106
 0.73494775 0.95540571 0.32580426]"
st_pauls_cathedral;16235258_330234250-00162897_2573777698,"[0.81413979 0.42743288 0.49165134 0.74369586 0.16931789 0.3814189
 0.69971095 0.59249921 0.26483114]"
st_pauls_cathedral;16235258_330234250-01207461_5308976270,"[0.59805165 0.89036732 0.38289433 0.45667139 0.71950696 0.58671666
 0.64481096 0.17382429 0.29408555]"
st_pauls_cathedral;16235258_330234250-07127770_6944612870,"[0.98615235 0.30587479 0.9894586  0.82732925 0.89814872 0.46830062
 0.74668165 0.16336098 0.08219407]"
st_pauls_cathedral;16235258_330234250-08811062_7652433566,"[0.61984008 0.84865666 0.62993621 0.73292981 0.23603144 0.04095264
 0.26566168 0.64030253 0.48638088]"
st_pauls_cathedral;16273036_6590036823-06284175_349292724,"[0.07965589 0.46915531 0.59534589 0.88808333 0.17488163 0.0326985
 0.88910028 0.72996735 0.67958632]"
st_pauls_cathedral;16273036_6590036823-08811062_7652433566,"[0.9896596  0.10473343 0.26458239 0.08274065 0.90929988 0.90390467
 0.66790256 0.78337992 0.44012403]"
st_pauls_cathedral;34381859_7319928252-20675161_4351693454,"[0.31193966 0.76050597 0.64562354 0.10303152 0.64092978 0.8156013
 0.28040158 0.84705712 0.81653241]"
st_pauls_cathedral;34381859_7319928252-01024897_4276850874,"[0.55076261 0.92854725 0.13829494 0.70960665 0.03804436 0.33806737
 0.0904427  0.27127252 0.48260165]"
st_pauls_cathedral;34381859_7319928252-16235258_330234250,"[0.06810215 0.26782759 0.77521175 0.75885507 0.72874939 0.87343772
 0.49428703 0.50090524 0.30114087]"
st_pauls_cathedral;35027905_112883925-31055607_5795560563,"[0.12857445 0.13484859 0.34468669 0.03360056 0.84477297 0.19837506
 0.76879385 0.2212723  0.73795916]"
st_pauls_cathedral;35027905_112883925-20675161_4351693454,"[0.90863644 0.76663388 0.54652596 0.91926126 0.25151451 0.39772321
 0.05382605 0.35219558 0.31118175]"
st_pauls_cathedral;35027905_112883925-20239254_119772598,"[0.89919033 0.18321837 0.19219116 0.0207884  0.80255742 0.86349644
 0.18158101 0.34913999 0.93231683]"
st_pauls_cathedral;35027905_112883925-18206585_1326228024,"[0.59954208 0.3147721  0.42069957 0.10505807 0.52502425 0.81692497
 0.43305969 0.4191158  0.52965031]"
st_pauls_cathedral;35027905_112883925-16950686_8459946808,"[0.05004987 0.87361197 0.49795862 0.19980114 0.14806669 0.65903497
 0.05100745 0.85506492 0.05876652]"
st_pauls_cathedral;35027905_112883925-05555073_3695647463,"[0.22253543 0.89545163 0.07531254 0.70014516 0.37353169 0.95873839
 0.17218779 0.48353142 0.49893439]"
st_pauls_cathedral;35027905_112883925-01024897_4276850874,"[0.03279843 0.45101518 0.21533143 0.24949203 0.88022607 0.6333211
 0.77024907 0.04778617 0.68086714]"
st_pauls_cathedral;35027905_112883925-02139247_2294669227,"[0.31836708 0.51376981 0.67076771 0.73389134 0.43998607 0.56374021
 0.93064807 0.82547273 0.60992748]"
st_pauls_cathedral;35027905_112883925-07173502_9664669062,"[0.71708715 0.31520243 0.38654673 0.18154687 0.04055294 0.83525903
 0.18299721 0.14346117 0.82486469]"
st_pauls_cathedral;35236682_3866876026-20798614_3172842911,"[0.58566075 0.15731898 0.27756048 0.55049587 0.28754286 0.71350555
 0.19241269 0.44645583 0.68904038]"
st_pauls_cathedral;35236682_3866876026-02796054_3846089993,"[0.83005188 0.4946543  0.71472209 0.25947885 0.16578006 0.37228685
 0.95050337 0.23883744 0.60163445]"
st_pauls_cathedral;35236682_3866876026-02139247_2294669227,"[0.13090696 0.32332052 0.95061962 0.68521712 0.13223782 0.55205468
 0.87386756 0.22923747 0.85961701]"
st_pauls_cathedral;35236682_3866876026-15717585_5849870034,"[0.03196487 0.20009797 0.03559622 0.88338392 0.56854378 0.30409373
 0.63346368 0.65949207 0.33674186]"
st_pauls_cathedral;35236682_3866876026-15881638_3597486981,"[0.21684204 0.07196356 0.77999093 0.18992932 0.75924961 0.77214302
 0.02732832 0.25082308 0.21820193]"
st_pauls_cathedral;37031536_5918950469-31055607_5795560563,"[0.38121021 0.44041628 0.23984208 0.72777896 0.13318054 0.8284815
 0.44424197 0.44532176 0.21459161]"
st_pauls_cathedral;37031536_5918950469-20675161_4351693454,"[0.10079107 0.72860303 0.30738208 0.30036155 0.40915362 0.60999261
 0.80962082 0.7251909  0.36574118]"
st_pauls_cathedral;37031536_5918950469-04913236_119772663,"[0.32263812 0.52891365 0.28976057 0.64733478 0.85029344 0.02633571
 0.09474925 0.19808787 0.95305753]"
st_pauls_cathedral;37031536_5918950469-01024897_4276850874,"[0.19672568 0.67940094 0.79613077 0.26508488 0.0938357  0.93945597
 0.85453694 0.42538975 0.83122772]"
st_pauls_cathedral;37031536_5918950469-06284175_349292724,"[0.50446593 0.93365159 0.46746595 0.36819035 0.26649827 0.19531824
 0.83055304 0.94049708 0.00813754]"
st_pauls_cathedral;37031536_5918950469-16235258_330234250,"[0.49172994 0.03556931 0.67588173 0.04745912 0.42282206 0.79622444
 0.81702637 0.56894988 0.35559796]"
st_pauls_cathedral;37175263_9450449849-29137875_1898785145,"[0.50377934 0.20966339 0.49976115 0.39139124 0.86104942 0.83822685
 0.94339034 0.87107622 0.0935781 ]"
st_pauls_cathedral;37175263_9450449849-28850329_4038914991,"[0.46987181 0.21107805 0.06321407 0.30820006 0.62485148 0.4072715
 0.92511019 0.61399404 0.4432775 ]"
st_pauls_cathedral;37175263_9450449849-20239254_119772598,"[0.47491468 0.66623756 0.20938524 0.03354775 0.52098516 0.36978418
 0.06878906 0.18763316 0.31707389]"
st_pauls_cathedral;37175263_9450449849-18206585_1326228024,"[0.50186309 0.74615598 0.75234113 0.05559837 0.43362782 0.91424801
 0.71803458 0.26821312 0.46678889]"
st_pauls_cathedral;37175263_9450449849-08212369_4763831145,"[0.08298319 0.47591033 0.34971887 0.62114014 0.91545019 0.49908924
 0.47709075 0.2233525  0.03101712]"
st_pauls_cathedral;37175263_9450449849-35236682_3866876026,"[0.27448286 0.5996012  0.63201542 0.09556616 0.42038752 0.31099887
 0.04115738 0.64763797 0.08354064]"
st_pauls_cathedral;37670824_2154551459-31055607_5795560563,"[0.5676807  0.09079295 0.42135927 0.07847525 0.72083977 0.95481161
 0.49612944 0.03166759 0.19628917]"
st_pauls_cathedral;37670824_2154551459-28850329_4038914991,"[0.38409659 0.83897737 0.73456726 0.53369936 0.74063449 0.90572295
 0.43306261 0.05136049 0.05159092]"
st_pauls_cathedral;37670824_2154551459-20798614_3172842911,"[0.43485093 0.0783727  0.21596773 0.23783556 0.35495596 0.67333134
 0.55067917 0.47989763 0.82349203]"
st_pauls_cathedral;37670824_2154551459-20239254_119772598,"[0.02445449 0.69291732 0.69571303 0.37646476 0.55145755 0.34452327
 0.80682995 0.19223308 0.15652096]"
st_pauls_cathedral;37670824_2154551459-04913236_119772663,"[0.2299344  0.20523601 0.8951886  0.89740069 0.62114621 0.20785753
 0.5924268  0.41379136 0.0156903 ]"
st_pauls_cathedral;37670824_2154551459-02796054_3846089993,"[0.8478087  0.08679121 0.92188816 0.94830947 0.81273128 0.9820563
 0.64327812 0.25198257 0.85933118]"
st_pauls_cathedral;37670824_2154551459-06850079_5924336712,"[0.99757248 0.75300129 0.79212248 0.31070411 0.84636947 0.97334187
 0.22753083 0.03389973 0.12330466]"
st_pauls_cathedral;37670824_2154551459-16235258_330234250,"[0.8040182  0.76219814 0.63112574 0.90736384 0.70204994 0.76480149
 0.96822896 0.96351572 0.32231661]"
st_pauls_cathedral;37670824_2154551459-35027905_112883925,"[0.78518368 0.60449658 0.29070499 0.73972731 0.34799779 0.43525561
 0.92063853 0.61721365 0.70346757]"
st_pauls_cathedral;37891131_11165782483-31055607_5795560563,"[0.64921386 0.86103861 0.6554752  0.71853387 0.72772497 0.83707241
 0.14972573 0.82712237 0.18425657]"
st_pauls_cathedral;37891131_11165782483-02796054_3846089993,"[0.37916763 0.86095662 0.70906236 0.40848821 0.61504566 0.1971446
 0.16732572 0.25268684 0.42567408]"
st_pauls_cathedral;37891131_11165782483-01024897_4276850874,"[0.19327925 0.05883916 0.41779064 0.75880938 0.47250786 0.52243837
 0.54251976 0.12375769 0.02648346]"
st_pauls_cathedral;37891131_11165782483-35027905_112883925,"[0.72197203 0.0845181  0.97442572 0.52262195 0.11549104 0.78249791
 0.45650281 0.36580987 0.92087463]"
st_pauls_cathedral;37891131_11165782483-35236682_3866876026,"[0.08887175 0.02789495 0.13807264 0.05324471 0.0679281  0.26603543
 0.87331122 0.04836453 0.69530483]"
st_pauls_cathedral;44160609_6465554263-31055607_5795560563,"[0.98941125 0.15757644 0.49800315 0.48154539 0.1735517  0.32810188
 0.82329729 0.7317907  0.39246303]"
st_pauls_cathedral;44160609_6465554263-04913236_119772663,"[0.1420197  0.55765417 0.15177185 0.79005706 0.23058119 0.28456984
 0.99117878 0.96485963 0.76908947]"
st_pauls_cathedral;44160609_6465554263-02796054_3846089993,"[0.51491297 0.10109976 0.07909313 0.63790128 0.88115159 0.97376099
 0.59267842 0.12531841 0.68890494]"
st_pauls_cathedral;44160609_6465554263-01024897_4276850874,"[0.52938937 0.06723031 0.39454329 0.7975077  0.23299451 0.02391628
 0.66556488 0.84203534 0.06341552]"
st_pauls_cathedral;44160609_6465554263-06284175_349292724,"[0.29830875 0.76007675 0.60376631 0.2419977  0.85570742 0.51805942
 0.04761715 0.2361649  0.38337048]"
st_pauls_cathedral;44160609_6465554263-35027905_112883925,"[0.66308835 0.83308176 0.23614013 0.88352552 0.79892337 0.66585242
 0.52837725 0.2236412  0.22635553]"
st_pauls_cathedral;45205369_5143599587-28850329_4038914991,"[0.22063419 0.45172649 0.24292752 0.75837393 0.40704869 0.16837363
 0.10282942 0.60770126 0.95022021]"
st_pauls_cathedral;45205369_5143599587-20675161_4351693454,"[0.94191072 0.75298089 0.24226558 0.63466933 0.99563484 0.42618042
 0.77070714 0.50323899 0.42754871]"
st_pauls_cathedral;45205369_5143599587-20239254_119772598,"[0.13262754 0.17507715 0.94816883 0.44629171 0.4063846  0.5104629
 0.25816352 0.03239834 0.94925172]"
st_pauls_cathedral;45205369_5143599587-02796054_3846089993,"[0.04028713 0.14061757 0.79031235 0.65950661 0.98612831 0.12531414
 0.58299558 0.15476688 0.66474631]"
st_pauls_cathedral;45205369_5143599587-01024897_4276850874,"[0.68974641 0.26894634 0.65335514 0.34419556 0.44005373 0.79845642
 0.30666687 0.72737636 0.14165292]"
st_pauls_cathedral;45205369_5143599587-02139247_2294669227,"[0.56303056 0.08904343 0.76569564 0.50237664 0.76983057 0.0598983
 0.59745281 0.04936927 0.5153265 ]"
st_pauls_cathedral;45205369_5143599587-07173502_9664669062,"[0.85308164 0.51217878 0.94692127 0.13655649 0.11271252 0.04286755
 0.93000609 0.58253797 0.84437431]"
st_pauls_cathedral;45205369_5143599587-16273036_6590036823,"[0.7744031  0.36788155 0.55383035 0.3424788  0.11159356 0.69130768
 0.33043348 0.17860136 0.93752374]"
st_pauls_cathedral;45205369_5143599587-37670824_2154551459,"[0.77797296 0.99619025 0.06721531 0.13266009 0.80429872 0.66820703
 0.47614885 0.66902911 0.43846964]"
st_pauls_cathedral;45685596_2848901240-22597499_4761259569,"[0.92486653 0.46221318 0.19534939 0.76973568 0.1272762  0.52246224
 0.16392545 0.23066207 0.3102676 ]"
st_pauls_cathedral;45685596_2848901240-04223687_109190093,"[0.93459623 0.36863348 0.82740924 0.41314269 0.80838483 0.25021227
 0.35568785 0.59499713 0.60732913]"
st_pauls_cathedral;45685596_2848901240-06284175_349292724,"[0.93139461 0.1820116  0.02362458 0.81906961 0.66986852 0.33753703
 0.17989828 0.53474957 0.46724401]"
st_pauls_cathedral;45685596_2848901240-37175263_9450449849,"[0.70471632 0.08891048 0.10882953 0.58172376 0.67905193 0.59459278
 0.91840033 0.51004753 0.02347736]"
st_pauls_cathedral;47854767_3623008711-22597499_4761259569,"[0.94506534 0.02743999 0.64185165 0.53255777 0.78649186 0.58380815
 0.58493951 0.07546556 0.93095078]"
st_pauls_cathedral;47854767_3623008711-20798614_3172842911,"[0.76778671 0.81764316 0.45739809 0.02943618 0.17059617 0.02685597
 0.62393794 0.87421877 0.60679257]"
st_pauls_cathedral;47854767_3623008711-04223687_109190093,"[0.21079953 0.18880621 0.80040571 0.02994243 0.80186144 0.58236393
 0.11108297 0.46273581 0.00954591]"
st_pauls_cathedral;47854767_3623008711-02796054_3846089993,"[0.71951845 0.46391623 0.12953809 0.178073   0.00436521 0.93348149
 0.4046139  0.14714111 0.47400452]"
st_pauls_cathedral;47854767_3623008711-01024897_4276850874,"[0.18700948 0.01585976 0.41641204 0.85693177 0.37972291 0.70995033
 0.50421691 0.33999344 0.74388122]"
st_pauls_cathedral;47854767_3623008711-08212369_4763831145,"[0.54861427 0.75088703 0.55691369 0.40941568 0.18018881 0.70618465
 0.86835956 0.87084853 0.66027485]"
st_pauls_cathedral;47854767_3623008711-16235258_330234250,"[0.80413336 0.91880382 0.04000839 0.24979947 0.77837323 0.42692202
 0.60379229 0.65534636 0.67008162]"
st_pauls_cathedral;47854767_3623008711-16273036_6590036823,"[0.66298054 0.50170035 0.10518182 0.86238177 0.39076544 0.59067369
 0.74397847 0.55554149 0.95754053]"
st_pauls_cathedral;47854767_3623008711-45205369_5143599587,"[0.30852542 0.72112029 0.33235669 0.22055785 0.34569029 0.10552089
 0.43621979 0.86877079 0.73635214]"
st_pauls_cathedral;48256290_4727047656-20675161_4351693454,"[0.57361905 0.23473461 0.18300571 0.80280991 0.08030736 0.33735825
 0.43582299 0.97759189 0.44680673]"
st_pauls_cathedral;48256290_4727047656-01024897_4276850874,"[0.02163366 0.16707269 0.82699283 0.05593589 0.24545061 0.56247267
 0.59270365 0.48826613 0.62394977]"
st_pauls_cathedral;48256290_4727047656-35236682_3866876026,"[0.21715716 0.30719757 0.26389034 0.26486923 0.29519531 0.4846145
 0.14447846 0.36433377 0.19831284]"
st_pauls_cathedral;48779683_6852385253-31055607_5795560563,"[0.92740152 0.47395814 0.62575256 0.27421208 0.88417835 0.74896012
 0.56461942 0.42900901 0.98063619]"
st_pauls_cathedral;48779683_6852385253-29687506_6744340327,"[0.4316248  0.07217881 0.25166823 0.21922378 0.57394531 0.92435062
 0.16758275 0.98039108 0.68841489]"
st_pauls_cathedral;48779683_6852385253-29137875_1898785145,"[0.8689098  0.12697278 0.38524823 0.00167523 0.80515956 0.99520534
 0.94349684 0.31323444 0.83052942]"
st_pauls_cathedral;48779683_6852385253-28850329_4038914991,"[0.83728558 0.25351383 0.19381896 0.24050553 0.57765711 0.91224369
 0.33744329 0.3798967  0.55603629]"
st_pauls_cathedral;48779683_6852385253-20239254_119772598,"[0.0339731  0.74893716 0.98302404 0.25692112 0.88550873 0.13896648
 0.92096238 0.62716912 0.86722231]"
st_pauls_cathedral;48779683_6852385253-18009039_2159636076,"[0.0476914  0.41848507 0.0791717  0.24313055 0.21982658 0.51517889
 0.29975279 0.43871281 0.92046841]"
st_pauls_cathedral;48779683_6852385253-16894231_3531570752,"[0.1448091  0.0026214  0.11416131 0.31530869 0.40697815 0.62191195
 0.25648166 0.95566253 0.79303811]"
st_pauls_cathedral;48779683_6852385253-02796054_3846089993,"[0.72814626 0.71801986 0.83717634 0.95331277 0.62453519 0.72053577
 0.43751097 0.38493204 0.80605724]"
st_pauls_cathedral;48779683_6852385253-00162897_2573777698,"[0.36638551 0.69222901 0.66677755 0.26976507 0.15900549 0.4904574
 0.40852823 0.24818414 0.50991077]"
st_pauls_cathedral;48779683_6852385253-02139247_2294669227,"[0.12523271 0.35646668 0.94308219 0.29853952 0.56967768 0.7217558
 0.17798561 0.93544126 0.80353311]"
st_pauls_cathedral;48779683_6852385253-05641764_12250203953,"[0.12198251 0.14873694 0.50321609 0.00327166 0.21131909 0.41782362
 0.77589801 0.65539725 0.36645789]"
st_pauls_cathedral;48779683_6852385253-16235258_330234250,"[0.75076639 0.0536534  0.36412423 0.81452425 0.60838262 0.60316548
 0.45419182 0.47586894 0.71659257]"
st_pauls_cathedral;48779683_6852385253-16273036_6590036823,"[0.52676598 0.81998019 0.0814255  0.91224971 0.15794158 0.3609621
 0.53102583 0.41773267 0.91079299]"
st_pauls_cathedral;48779683_6852385253-35027905_112883925,"[0.21094398 0.30185736 0.82636787 0.75562303 0.45794248 0.22731166
 0.33877393 0.26948201 0.00921074]"
st_pauls_cathedral;48779683_6852385253-47854767_3623008711,"[0.67512606 0.70819172 0.62764176 0.21987328 0.10995419 0.46377685
 0.81013476 0.89608831 0.77690332]"
st_pauls_cathedral;49523263_2763776233-16950686_8459946808,"[0.44153006 0.25534246 0.47875986 0.79782815 0.54802166 0.29041917
 0.36583738 0.50196169 0.49191374]"
st_pauls_cathedral;49523263_2763776233-04223687_109190093,"[0.98771144 0.04639829 0.95610697 0.60270929 0.04109376 0.41641734
 0.54409781 0.43674881 0.84268472]"
st_pauls_cathedral;49523263_2763776233-15717585_5849870034,"[0.95103686 0.25945063 0.03763717 0.974415   0.60070668 0.06650167
 0.00118062 0.52225893 0.22324849]"
st_pauls_cathedral;49523263_2763776233-37175263_9450449849,"[0.76769261 0.40220046 0.93065305 0.25981788 0.47864215 0.33699705
 0.6942424  0.38380411 0.44114149]"
st_pauls_cathedral;49523263_2763776233-45205369_5143599587,"[0.77671549 0.35220813 0.65562122 0.52627126 0.2469101  0.88680571
 0.6126164  0.33841263 0.15733409]"
st_pauls_cathedral;49523263_2763776233-48256290_4727047656,"[0.42655292 0.03647603 0.12731842 0.55033589 0.87233378 0.99728342
 0.71248252 0.00377745 0.87904749]"
st_pauls_cathedral;57396867_1162831381-20798614_3172842911,"[0.5606514  0.51855586 0.94438017 0.71514286 0.54125108 0.42226792
 0.76149775 0.66238421 0.542873  ]"
st_pauls_cathedral;57396867_1162831381-18206585_1326228024,"[0.6893376  0.32136456 0.28281204 0.76453729 0.65093701 0.08675143
 0.15726673 0.57384022 0.01636086]"
st_pauls_cathedral;57396867_1162831381-02796054_3846089993,"[0.93764301 0.40997356 0.06403214 0.32939158 0.15433184 0.22439642
 0.5638366  0.80203303 0.04751753]"
st_pauls_cathedral;57396867_1162831381-02139247_2294669227,"[0.09227945 0.22537472 0.5454687  0.97325942 0.25042806 0.74747787
 0.74380064 0.22732691 0.41745047]"
st_pauls_cathedral;57396867_1162831381-06284175_349292724,"[0.02176634 0.97613953 0.71959279 0.74895421 0.05455031 0.7915247
 0.26123358 0.73940764 0.01603044]"
st_pauls_cathedral;57396867_1162831381-06850079_5924336712,"[0.46832954 0.45342698 0.40221311 0.51351835 0.47084339 0.34426751
 0.87892165 0.19930328 0.67727826]"
st_pauls_cathedral;57396867_1162831381-08212369_4763831145,"[0.11386094 0.68828552 0.8587489  0.64885282 0.65389271 0.93375074
 0.40289006 0.44235019 0.66739675]"
st_pauls_cathedral;57396867_1162831381-08811062_7652433566,"[0.34554521 0.55599418 0.82914259 0.24868909 0.56263713 0.466642
 0.4493058  0.25748037 0.97830607]"
st_pauls_cathedral;57396867_1162831381-15881638_3597486981,"[0.78637116 0.9030413  0.7124392  0.24048423 0.03361819 0.3688098
 0.67352171 0.42068655 0.91388825]"
st_pauls_cathedral;57396867_1162831381-16273036_6590036823,"[0.44196265 0.78672451 0.87066044 0.78123642 0.86650152 0.38398899
 0.85889545 0.49523206 0.31393965]"
st_pauls_cathedral;57396867_1162831381-34381859_7319928252,"[0.00897739 0.01686287 0.08130243 0.96590632 0.95589966 0.36658039
 0.73326484 0.50880142 0.81816638]"
st_pauls_cathedral;57396867_1162831381-37031536_5918950469,"[0.24821243 0.70160846 0.09540212 0.52536002 0.68285837 0.76073351
 0.94366853 0.29836075 0.24319231]"
st_pauls_cathedral;57396867_1162831381-45685596_2848901240,"[0.73084155 0.87694571 0.04040665 0.8029665  0.33531571 0.88369166
 0.21511178 0.30776268 0.1081435 ]"
st_pauls_cathedral;57396867_1162831381-47854767_3623008711,"[0.47241137 0.18128165 0.79591701 0.79512268 0.09930755 0.7400684
 0.75220163 0.95754996 0.90028619]"
st_pauls_cathedral;58784968_2848068785-29687506_6744340327,"[0.58205522 0.33382588 0.33044076 0.20692927 0.91828704 0.09978752
 0.03170526 0.8359821  0.31321772]"
st_pauls_cathedral;58784968_2848068785-29137875_1898785145,"[0.8399302  0.64660525 0.48517366 0.34709607 0.18082848 0.48954306
 0.06054531 0.3952982  0.25956661]"
st_pauls_cathedral;58784968_2848068785-28850329_4038914991,"[0.08027917 0.3709745  0.80626638 0.30787779 0.44444559 0.03229923
 0.80713315 0.82224081 0.21175217]"
st_pauls_cathedral;58784968_2848068785-20239254_119772598,"[0.62444023 0.68630071 0.30533078 0.72300733 0.00437484 0.37186587
 0.94589117 0.6511102  0.25909934]"
st_pauls_cathedral;58784968_2848068785-18009039_2159636076,"[0.41486318 0.18772072 0.66902238 0.15917136 0.04558089 0.19910819
 0.60474781 0.21679295 0.33323644]"
st_pauls_cathedral;58784968_2848068785-01207461_5308976270,"[0.52126872 0.39076343 0.72066858 0.289142   0.83910185 0.02571284
 0.44009124 0.01019623 0.63084541]"
st_pauls_cathedral;58784968_2848068785-37175263_9450449849,"[0.8928408  0.34289669 0.46604615 0.23653487 0.57941449 0.30001984
 0.98483043 0.50795982 0.60139352]"
st_pauls_cathedral;58784968_2848068785-48256290_4727047656,"[0.30810793 0.6561485  0.31009595 0.91589265 0.57789563 0.56282243
 0.80434498 0.33365138 0.07912353]"
st_pauls_cathedral;59351891_5209994388-31055607_5795560563,"[0.90959222 0.78848353 0.15723369 0.53320757 0.96129105 0.3056726
 0.91802797 0.97614752 0.24434749]"
st_pauls_cathedral;59351891_5209994388-04223687_109190093,"[0.97236838 0.84380415 0.44726771 0.40649839 0.40246802 0.61833277
 0.39429921 0.52081863 0.04727994]"
st_pauls_cathedral;59351891_5209994388-06284175_349292724,"[0.3937826  0.72402263 0.83765261 0.18299315 0.70525168 0.02249545
 0.40474042 0.49539585 0.24609234]"
st_pauls_cathedral;59351891_5209994388-16235258_330234250,"[0.06162729 0.49276742 0.14456225 0.35265394 0.65521538 0.57825145
 0.8786449  0.62954028 0.55050009]"
st_pauls_cathedral;59351891_5209994388-57396867_1162831381,"[0.63148293 0.91463834 0.83785487 0.80429779 0.37877248 0.89761179
 0.80871549 0.30405789 0.84120344]"
st_pauls_cathedral;60046937_167213677-22597499_4761259569,"[0.95743332 0.82337829 0.45739253 0.67994472 0.7858181  0.54254077
 0.18833648 0.3704257  0.01704556]"
st_pauls_cathedral;60046937_167213677-16950686_8459946808,"[0.66357889 0.62798923 0.84158572 0.62664352 0.06222638 0.45750859
 0.69520281 0.72144166 0.37075353]"
st_pauls_cathedral;60046937_167213677-04223687_109190093,"[0.54686576 0.77651509 0.04448838 0.54741747 0.4254992  0.61377636
 0.43253146 0.74661378 0.50807055]"
st_pauls_cathedral;60046937_167213677-07127770_6944612870,"[0.51268461 0.7189845  0.61699427 0.87687272 0.92694034 0.50829327
 0.94953716 0.22847148 0.33460563]"
st_pauls_cathedral;60046937_167213677-16235258_330234250,"[0.53868135 0.75503803 0.81962335 0.73224614 0.6314383  0.11113142
 0.13529989 0.76812298 0.44215675]"
