sample_id,fundamental_matrix
st_pauls_cathedral;65579340_8658903934-05641764_12250203953,"[0.67463845 0.05389047 0.85133296 0.56161166 0.5962439  0.92957094
 0.74671953 0.33968533 0.88577008]"
st_pauls_cathedral;65579340_8658903934-07127770_6944612870,"[0.24486927 0.6861905  0.85361056 0.44185368 0.92789933 0.24711395
 0.53003052 0.63012862 0.81319422]"
st_pauls_cathedral;65579340_8658903934-08811062_7652433566,"[0.28662519 0.38156265 0.19737262 0.72974811 0.45533593 0.53111803
 0.07738791 0.74687665 0.9443187 ]"
st_pauls_cathedral;65579340_8658903934-35027905_112883925,"[0.73622136 0.99439556 0.53944158 0.58911605 0.40400815 0.43200026
 0.57965026 0.13271015 0.34411566]"
st_pauls_cathedral;65579340_8658903934-44160609_6465554263,"[0.49603293 0.37558936 0.28513423 0.50808093 0.71090667 0.74430897
 0.30200177 0.95782429 0.37766968]"
st_pauls_cathedral;65579340_8658903934-45205369_5143599587,"[0.16658083 0.28527941 0.36019471 0.65566044 0.1328606  0.4780403
 0.07390756 0.37726299 0.67826532]"
st_pauls_cathedral;65579340_8658903934-45685596_2848901240,"[0.1955543  0.86867621 0.7715078  0.91780707 0.89926729 0.21802108
 0.16534288 0.44128215 0.58673294]"
st_pauls_cathedral;65579340_8658903934-62295984_6069707235,"[0.65744101 0.54547615 0.53107858 0.69039454 0.15797998 0.25636266
 0.69871629 0.01364337 0.45977762]"
st_pauls_cathedral;65579340_8658903934-64682734_3599756412,"[0.07161692 0.43605679 0.20953005 0.26687558 0.51858826 0.26999287
 0.22622536 0.47867485 0.97146684]"
st_pauls_cathedral;65579340_8658903934-65406857_5849308747,"[0.59188801 0.80454822 0.9714921  0.3489973  0.35273921 0.6544555
 0.65960899 0.36260635 0.42528824]"
st_pauls_cathedral;65592328_2848321300-20675161_4351693454,"[0.38209803 0.78513202 0.6276971  0.03323204 0.50739713 0.86434802
 0.18479797 0.53892741 0.45480258]"
st_pauls_cathedral;65592328_2848321300-07173502_9664669062,"[0.17944377 0.11313084 0.99674776 0.62762452 0.98006251 0.19934902
 0.51542876 0.93366007 0.45166563]"
st_pauls_cathedral;65592328_2848321300-16273036_6590036823,"[0.85408784 0.67690564 0.83566199 0.33388442 0.7158605  0.80819588
 0.91477062 0.7167585  0.89633084]"
st_pauls_cathedral;65592328_2848321300-48779683_6852385253,"[0.34399212 0.69612911 0.37656699 0.41192421 0.47266213 0.12862812
 0.52158588 0.06726116 0.26103543]"
st_pauls_cathedral;65592328_2848321300-57396867_1162831381,"[0.19787276 0.46040299 0.58628105 0.10238855 0.88874059 0.78971702
 0.02992317 0.94567495 0.7251165 ]"
st_pauls_cathedral;65592328_2848321300-61565132_8158727335,"[0.1516908  0.02391026 0.96856408 0.64880961 0.7284928  0.44638338
 0.01378553 0.65515078 0.25587869]"
st_pauls_cathedral;65592328_2848321300-65579340_8658903934,"[0.63979397 0.85852178 0.77385829 0.56374577 0.07580845 0.15702462
 0.50229848 0.80788176 0.29717074]"
st_pauls_cathedral;66235659_2635311972-31055607_5795560563,"[0.66434428 0.06882063 0.97192191 0.37837868 0.85986455 0.95906124
 0.69619563 0.25953152 0.21359292]"
st_pauls_cathedral;66235659_2635311972-04913236_119772663,"[0.09717827 0.56235181 0.18938038 0.67721206 0.27913721 0.47518735
 0.22881285 0.24160319 0.1441841 ]"
st_pauls_cathedral;66235659_2635311972-16235258_330234250,"[0.95268604 0.75532516 0.36065493 0.29982053 0.0836529  0.33254407
 0.94060626 0.2822408  0.94490471]"
st_pauls_cathedral;66235659_2635311972-37175263_9450449849,"[0.74527104 0.19268459 0.33844732 0.92386427 0.00678455 0.49172255
 0.70790156 0.51468477 0.69757429]"
st_pauls_cathedral;66281560_69430718-31055607_5795560563,"[0.27547289 0.63777853 0.5874073  0.63748975 0.6299755  0.79728914
 0.75231026 0.74300727 0.98614238]"
st_pauls_cathedral;66281560_69430718-20675161_4351693454,"[0.42892161 0.65500146 0.86300673 0.70249896 0.70693537 0.79015015
 0.99731778 0.66602431 0.97094609]"
st_pauls_cathedral;66281560_69430718-06284175_349292724,"[0.32355395 0.79816119 0.41021093 0.05036935 0.32487485 0.1341806
 0.17218044 0.37251465 0.09092374]"
st_pauls_cathedral;66281560_69430718-08212369_4763831145,"[0.63555347 0.99503354 0.29339592 0.33530661 0.16321445 0.76662419
 0.68040891 0.71692388 0.03405223]"
st_pauls_cathedral;66281560_69430718-16235258_330234250,"[0.9240216  0.87086169 0.98637552 0.08008791 0.68668289 0.70770671
 0.27398315 0.85744847 0.26400704]"
st_pauls_cathedral;66281560_69430718-57396867_1162831381,"[0.19957534 0.81158646 0.32238543 0.79338597 0.62553916 0.04184072
 0.88976237 0.42719323 0.00097604]"
st_pauls_cathedral;66281560_69430718-65579340_8658903934,"[0.76618356 0.68286216 0.10210997 0.27818885 0.80381675 0.79733811
 0.86761305 0.87271521 0.56213015]"
st_pauls_cathedral;95155835_6249315212-88579510_10885497063,"[0.83943864 0.35285212 0.95855285 0.67751388 0.5932318  0.89129404
 0.13440269 0.44956101 0.03221504]"
st_pauls_cathedral;94451439_81070120-31055607_5795560563,"[0.54743218 0.36652767 0.05736639 0.67570296 0.74690358 0.85744673
 0.62373765 0.01399526 0.61303905]"
st_pauls_cathedral;94451439_81070120-60904467_330234484,"[0.06556273 0.09139959 0.45389135 0.71885816 0.75857198 0.69090359
 0.94279818 0.61894736 0.80262604]"
st_pauls_cathedral;93701474_6332090181-88579510_10885497063,"[0.07437277 0.88601982 0.48762419 0.14727254 0.71424499 0.72400219
 0.78453695 0.64782147 0.91908076]"
st_pauls_cathedral;93701474_6332090181-20675161_4351693454,"[0.94627055 0.7316166  0.44517843 0.25278785 0.87020159 0.64401964
 0.092217   0.66981326 0.24264439]"
st_pauls_cathedral;92813612_6760125483-88095326_6571972013,"[6.83635733e-01 4.47951060e-04 9.38840485e-01 2.19022444e-01
 1.37526376e-01 9.47088773e-01 6.48266945e-01 4.61101666e-01
 3.35199063e-02]"
st_pauls_cathedral;92813612_6760125483-78137889_8655002513,"[0.55025855 0.95985561 0.02311114 0.30559894 0.71362217 0.38239035
 0.63625303 0.62681559 0.91218243]"
st_pauls_cathedral;92813612_6760125483-77160340_9329931708,"[0.23831889 0.54500646 0.19571544 0.60510681 0.30934578 0.64996284
 0.05343728 0.5698406  0.3959453 ]"
st_pauls_cathedral;92813612_6760125483-20675161_4351693454,"[0.20032369 0.71551494 0.6739609  0.4808042  0.24462562 0.34556544
 0.08480267 0.11102793 0.8895277 ]"
st_pauls_cathedral;92813612_6760125483-02796054_3846089993,"[0.55065607 0.81386036 0.1534361  0.02198737 0.97139525 0.93049819
 0.11725515 0.00162609 0.3705216 ]"
st_pauls_cathedral;92813612_6760125483-06850079_5924336712,"[0.95984553 0.36646923 0.81926089 0.59545854 0.60456506 0.5738354
 0.72334266 0.16158945 0.91660175]"
st_pauls_cathedral;92813612_6760125483-08212369_4763831145,"[0.67972343 0.24290615 0.4462263  0.84651365 0.71901897 0.92706222
 0.30750815 0.92738469 0.21453065]"
st_pauls_cathedral;92813612_6760125483-35236682_3866876026,"[0.24811759 0.37049865 0.57782255 0.66177993 0.61238947 0.4995427
 0.95593919 0.92932847 0.21191603]"
st_pauls_cathedral;92813612_6760125483-49523263_2763776233,"[0.14755666 0.03755003 0.8145936  0.67218028 0.23699323 0.79230474
 0.71856152 0.73496418 0.78306829]"
st_pauls_cathedral;92813612_6760125483-57396867_1162831381,"[0.89776135 0.14264132 0.21809368 0.96485528 0.06146164 0.0510121
 0.79391261 0.39549189 0.3281463 ]"
st_pauls_cathedral;92813612_6760125483-58784968_2848068785,"[0.35371053 0.80069871 0.78550432 0.23625861 0.35905394 0.32194695
 0.29739259 0.8770502  0.41115847]"
st_pauls_cathedral;92813612_6760125483-60576713_6612091735,"[0.98669284 0.35406064 0.10722451 0.87819411 0.29433192 0.46593557
 0.58520859 0.7100405  0.25960811]"
st_pauls_cathedral;92611863_4804339601-20675161_4351693454,"[0.09534833 0.47405091 0.56515059 0.22737551 0.69674824 0.96732947
 0.24659586 0.62290986 0.66296054]"
st_pauls_cathedral;92611863_4804339601-06284175_349292724,"[0.4532153  0.60010394 0.91709388 0.26332918 0.37034427 0.36217385
 0.56075972 0.20481105 0.23433232]"
st_pauls_cathedral;92611863_4804339601-08212369_4763831145,"[0.96693929 0.64926771 0.71738607 0.55699968 0.40420652 0.3171117
 0.48973546 0.3151953  0.63239568]"
st_pauls_cathedral;92611863_4804339601-58784968_2848068785,"[0.20769323 0.21011112 0.20330568 0.7875513  0.40052962 0.96414754
 0.64013997 0.7508425  0.31791795]"
st_pauls_cathedral;92567399_6203586908-80851523_8696586093,"[0.37560628 0.51244238 0.34922781 0.54142279 0.02700327 0.55644423
 0.77827919 0.35935775 0.14415027]"
st_pauls_cathedral;92567399_6203586908-78137889_8655002513,"[0.42675902 0.47615201 0.67383919 0.23570923 0.08673625 0.12617195
 0.30044987 0.65950011 0.58674741]"
st_pauls_cathedral;92567399_6203586908-78098197_5849317301,"[0.88303841 0.99140151 0.77470166 0.90093752 0.2445329  0.64983876
 0.6402889  0.50882865 0.47680277]"
st_pauls_cathedral;92567399_6203586908-74628702_527678504,"[0.12590368 0.70017639 0.55255245 0.7790067  0.76818154 0.91264113
 0.94104997 0.69639888 0.38099662]"
st_pauls_cathedral;92567399_6203586908-74245825_257505900,"[0.70191564 0.67176796 0.90006571 0.03932981 0.76212351 0.69114964
 0.99103246 0.32698279 0.34221472]"
st_pauls_cathedral;92567399_6203586908-22597499_4761259569,"[0.83508203 0.72603422 0.08307592 0.04799293 0.5731656  0.42684761
 0.4884083  0.5367075  0.41071877]"
st_pauls_cathedral;92567399_6203586908-04223687_109190093,"[0.10148619 0.98260464 0.3081816  0.44401076 0.30115377 0.3835474
 0.4124485  0.9349636  0.73765538]"
st_pauls_cathedral;92567399_6203586908-37175263_9450449849,"[0.6192965  0.17606027 0.13854763 0.77730107 0.10574177 0.70349184
 0.60632984 0.61404487 0.38826434]"
st_pauls_cathedral;92567399_6203586908-48779683_6852385253,"[0.41482477 0.76940866 0.4820405  0.12968897 0.26310883 0.51914417
 0.27311653 0.23219916 0.77879833]"
st_pauls_cathedral;92567399_6203586908-60904467_330234484,"[0.60407408 0.49863178 0.15761282 0.2333947  0.58557178 0.03334524
 0.03967751 0.57811479 0.33357719]"
st_pauls_cathedral;92567399_6203586908-64012249_9465752409,"[0.88360932 0.00967652 0.6767953  0.9192008  0.461555   0.40201724
 0.94067955 0.35296097 0.65228151]"
st_pauls_cathedral;92567399_6203586908-65579340_8658903934,"[0.15159561 0.58544474 0.75526034 0.85575948 0.52341975 0.28843841
 0.29517519 0.67205321 0.77134462]"
st_pauls_cathedral;92227797_2634489539-88579510_10885497063,"[0.68235897 0.21621584 0.03099704 0.87586647 0.51193649 0.03331503
 0.32510466 0.1156777  0.36639896]"
st_pauls_cathedral;92227797_2634489539-31055607_5795560563,"[0.90859419 0.03191452 0.29143886 0.80175666 0.00985611 0.86742182
 0.36260687 0.14915389 0.11082397]"
st_pauls_cathedral;90497182_2634913786-20798614_3172842911,"[0.77629113 0.06920213 0.39043987 0.02052179 0.81106983 0.40136455
 0.83059857 0.40364081 0.14953367]"
st_pauls_cathedral;90497182_2634913786-04913236_119772663,"[0.37676232 0.66875594 0.41963034 0.32432322 0.68606965 0.95591218
 0.64025351 0.21264321 0.28550517]"
st_pauls_cathedral;90497182_2634913786-02796054_3846089993,"[0.11217937 0.34186229 0.71247851 0.76512264 0.76497358 0.07681474
 0.78428092 0.16798161 0.49264727]"
st_pauls_cathedral;90497182_2634913786-35027905_112883925,"[0.83483257 0.06865761 0.66955263 0.44815366 0.2819155  0.49803234
 0.14115932 0.09073003 0.28879652]"
st_pauls_cathedral;90497182_2634913786-57396867_1162831381,"[0.28429305 0.73728304 0.58679531 0.96040175 0.78127959 0.69969112
 0.5867407  0.25529874 0.16270207]"
st_pauls_cathedral;90497182_2634913786-61565132_8158727335,"[0.92814201 0.60484599 0.33792515 0.27729498 0.39784249 0.47565164
 0.30514706 0.11117429 0.35831134]"
st_pauls_cathedral;90275698_3198512919-88579510_10885497063,"[0.17678584 0.10792044 0.24629684 0.00424302 0.95657474 0.40973447
 0.83164207 0.61197485 0.69452572]"
st_pauls_cathedral;89944336_8704609569-31055607_5795560563,"[0.326888   0.24641918 0.0284392  0.11928166 0.57773091 0.65639873
 0.82632436 0.1541505  0.46021534]"
st_pauls_cathedral;89944336_8704609569-07173502_9664669062,"[0.22874019 0.09042549 0.61364098 0.22017298 0.5588748  0.42445266
 0.89176438 0.2249474  0.32206601]"
st_pauls_cathedral;89944336_8704609569-60904467_330234484,"[0.92481676 0.41170544 0.8105518  0.42261828 0.54868896 0.23862699
 0.5649833  0.83975866 0.15658505]"
st_pauls_cathedral;89944336_8704609569-65579340_8658903934,"[0.68684144 0.80068721 0.94069793 0.75382669 0.39795537 0.04325743
 0.65023478 0.16532414 0.8060471 ]"
st_pauls_cathedral;88579510_10885497063-87897753_3597487127,"[0.18402076 0.31525673 0.51794905 0.31513378 0.17488957 0.30293818
 0.285658   0.08090112 0.46866776]"
st_pauls_cathedral;88579510_10885497063-87880646_4898923389,"[0.98495818 0.34864011 0.8322539  0.44317464 0.98312129 0.21216834
 0.03298631 0.48851406 0.35866904]"
st_pauls_cathedral;88579510_10885497063-80110833_3198515519,"[0.9699454  0.72522157 0.15165296 0.45145059 0.78912664 0.55134446
 0.64577911 0.08138408 0.38559828]"
st_pauls_cathedral;88579510_10885497063-79467047_6166196003,"[0.51091945 0.31592649 0.77568618 0.33611601 0.65177152 0.33803866
 0.84715713 0.8633513  0.18894921]"
st_pauls_cathedral;88579510_10885497063-78172907_4888149381,"[0.02196514 0.97915666 0.7665215  0.71295931 0.34032261 0.71700035
 0.0539317  0.62416669 0.84217176]"
st_pauls_cathedral;88579510_10885497063-77750800_112944072,"[0.30346442 0.87507116 0.26442763 0.76730654 0.38563227 0.1027397
 0.68319022 0.26257113 0.72290117]"
st_pauls_cathedral;88579510_10885497063-72419011_510114579,"[0.92195053 0.53898648 0.58346969 0.35752635 0.0964896  0.91378818
 0.86673116 0.43101566 0.01049235]"
st_pauls_cathedral;88579510_10885497063-30776973_2635313996,"[0.64092761 0.51930599 0.97716606 0.56521678 0.70240905 0.46992152
 0.44717198 0.48109529 0.04853231]"
st_pauls_cathedral;88579510_10885497063-29137875_1898785145,"[0.24043612 0.04451303 0.69782234 0.46449144 0.90355378 0.08208745
 0.20706338 0.84865992 0.62478151]"
st_pauls_cathedral;88579510_10885497063-20239254_119772598,"[0.676687   0.98441399 0.2297721  0.52798874 0.22798909 0.1185624
 0.65892717 0.70150862 0.60841663]"
st_pauls_cathedral;88579510_10885497063-19156543_414105990,"[0.36109947 0.18213331 0.48903379 0.67014219 0.70513561 0.30718717
 0.14834638 0.39576875 0.62732181]"
st_pauls_cathedral;88579510_10885497063-18206585_1326228024,"[4.70370518e-02 2.20345279e-01 7.12653405e-01 7.74859125e-01
 8.44478982e-01 7.22489626e-04 8.24478418e-01 1.72960777e-01
 6.63346778e-01]"
st_pauls_cathedral;88579510_10885497063-05555073_3695647463,"[0.41759987 0.36008002 0.71745444 0.58865519 0.45058608 0.66830234
 0.05646345 0.41048819 0.87610744]"
st_pauls_cathedral;88579510_10885497063-01024897_4276850874,"[0.35482699 0.5584703  0.17114839 0.45346511 0.56430621 0.74125338
 0.76717733 0.34345675 0.50382609]"
st_pauls_cathedral;88579510_10885497063-01207461_5308976270,"[0.62787932 0.47718323 0.76570613 0.95490644 0.23535735 0.11516414
 0.73264374 0.79648605 0.14630981]"
st_pauls_cathedral;88579510_10885497063-02139247_2294669227,"[0.60759094 0.61142276 0.89113045 0.84022084 0.19238134 0.09368696
 0.81294154 0.48524441 0.16038226]"
st_pauls_cathedral;88579510_10885497063-08811062_7652433566,"[0.90711187 0.58912971 0.76628072 0.10272731 0.71597248 0.10630574
 0.4227713  0.92862782 0.34024492]"
st_pauls_cathedral;88579510_10885497063-34381859_7319928252,"[0.0069842  0.19769784 0.75060527 0.47551406 0.94432579 0.06131115
 0.57975166 0.70851344 0.9569731 ]"
st_pauls_cathedral;88579510_10885497063-37031536_5918950469,"[0.29915181 0.96601214 0.34681296 0.8902102  0.46489164 0.70605081
 0.8454561  0.48134587 0.16540608]"
st_pauls_cathedral;88579510_10885497063-37891131_11165782483,"[0.67301906 0.01060442 0.78228488 0.28322047 0.96163274 0.00876609
 0.28347565 0.42643136 0.21520375]"
st_pauls_cathedral;88579510_10885497063-44160609_6465554263,"[0.93471937 0.11518086 0.15142731 0.45057787 0.33173779 0.53968185
 0.29412347 0.31663982 0.00685739]"
st_pauls_cathedral;88579510_10885497063-47854767_3623008711,"[0.6139387  0.76861608 0.86295718 0.51180213 0.02160155 0.24621469
 0.1394939  0.39008369 0.44316584]"
st_pauls_cathedral;88579510_10885497063-57396867_1162831381,"[0.52930441 0.79758746 0.24421491 0.89045425 0.54080463 0.92766408
 0.5791361  0.18625187 0.26807336]"
st_pauls_cathedral;88579510_10885497063-61359543_7319932086,"[0.11220168 0.55191256 0.55036318 0.78193717 0.60201499 0.35306192
 0.94384967 0.82748013 0.41478132]"
st_pauls_cathedral;88579510_10885497063-64682734_3599756412,"[0.8927329  0.63041844 0.54428299 0.02990894 0.18827575 0.59763529
 0.7800574  0.59659492 0.02621743]"
st_pauls_cathedral;88579510_10885497063-65406857_5849308747,"[0.24898062 0.06854969 0.36263283 0.90131641 0.50499071 0.82713212
 0.65260439 0.08954805 0.05361541]"
st_pauls_cathedral;88579510_10885497063-65563178_8107939351,"[0.06958696 0.08152234 0.56911697 0.68543038 0.82859683 0.63106094
 0.89600231 0.36164052 0.10086988]"
st_pauls_cathedral;88579510_10885497063-66281560_69430718,"[0.11166711 0.84576313 0.43913063 0.30954973 0.78594314 0.76796513
 0.29125489 0.51483369 0.52323882]"
st_pauls_cathedral;88095326_6571972013-80851523_8696586093,"[0.33510485 0.78216619 0.35608323 0.51376671 0.13877159 0.26413872
 0.34187245 0.73206821 0.63964009]"
st_pauls_cathedral;88095326_6571972013-80110833_3198515519,"[0.45186408 0.77534678 0.91624933 0.69787732 0.30780099 0.5019556
 0.15817294 0.82009619 0.54324859]"
st_pauls_cathedral;88095326_6571972013-78098197_5849317301,"[0.62757124 0.33061735 0.94210424 0.37557929 0.76871332 0.66936367
 0.11837389 0.62391528 0.6177875 ]"
st_pauls_cathedral;88095326_6571972013-77750800_112944072,"[0.71461387 0.82167789 0.59902464 0.74630278 0.5482164  0.5142221
 0.99384386 0.26850271 0.15624785]"
st_pauls_cathedral;88095326_6571972013-74628702_527678504,"[0.49895233 0.98006209 0.74973515 0.31338645 0.13158866 0.84065947
 0.48073123 0.57679647 0.87326012]"
st_pauls_cathedral;88095326_6571972013-22597499_4761259569,"[0.70246272 0.25675073 0.12344357 0.21625562 0.63381938 0.3238541
 0.69701712 0.32814916 0.81673067]"
st_pauls_cathedral;88095326_6571972013-16950686_8459946808,"[0.77752953 0.77242167 0.69820175 0.84405647 0.16133315 0.63637957
 0.41903797 0.10843952 0.05392363]"
st_pauls_cathedral;88095326_6571972013-15717585_5849870034,"[0.0025019  0.61424462 0.29604655 0.83770502 0.06197756 0.99786337
 0.6713133  0.82138675 0.99410084]"
st_pauls_cathedral;88095326_6571972013-37175263_9450449849,"[0.45021908 0.83214416 0.06644173 0.66718705 0.49386633 0.84499655
 0.30888021 0.1554726  0.43296609]"
st_pauls_cathedral;88095326_6571972013-37670824_2154551459,"[0.45509888 0.54721955 0.03501047 0.58058251 0.64636439 0.17382601
 0.76853945 0.9241198  0.33989463]"
st_pauls_cathedral;88095326_6571972013-48779683_6852385253,"[0.60898625 0.04519234 0.72981939 0.66144355 0.28207121 0.61707966
 0.17501863 0.96076206 0.06499852]"
st_pauls_cathedral;88095326_6571972013-63162714_8395296503,"[0.8362495  0.59760438 0.8750243  0.03009168 0.46357991 0.91152075
 0.7978757  0.86336438 0.11297211]"
st_pauls_cathedral;88095326_6571972013-64012249_9465752409,"[0.65534003 0.71126354 0.61249734 0.39115635 0.7346562  0.21355613
 0.34889071 0.85104061 0.94683251]"
st_pauls_cathedral;88075832_10885187075-31055607_5795560563,"[0.27699589 0.48228731 0.73829716 0.30535682 0.605538   0.65696009
 0.67382447 0.75940198 0.24452398]"
st_pauls_cathedral;88075832_10885187075-16235258_330234250,"[0.79688654 0.5778535  0.64240062 0.8219479  0.47814029 0.26091202
 0.02103639 0.81947317 0.05036084]"
st_pauls_cathedral;88075832_10885187075-60904467_330234484,"[0.49848779 0.34956171 0.30624219 0.27095975 0.87438017 0.46597326
 0.74317648 0.28412007 0.1088361 ]"
st_pauls_cathedral;87897753_3597487127-20675161_4351693454,"[0.87558407 0.20284327 0.38498998 0.09863634 0.7408788  0.78974799
 0.24258157 0.8473248  0.23519239]"
st_pauls_cathedral;87897753_3597487127-20239254_119772598,"[0.41766969 0.57522806 0.96299825 0.29590866 0.61878094 0.03951381
 0.36162986 0.99304165 0.70650511]"
st_pauls_cathedral;87897753_3597487127-06284175_349292724,"[0.71377258 0.8559093  0.98667002 0.0969113  0.24903638 0.53830109
 0.13082991 0.61852591 0.12654331]"
st_pauls_cathedral;87880646_4898923389-86793288_81064886,"[0.82690981 0.22550196 0.4008577  0.91291175 0.62358687 0.68363888
 0.46358863 0.38501199 0.55326657]"
st_pauls_cathedral;87880646_4898923389-75309871_2856281995,"[0.72496823 0.91767377 0.37935367 0.12815674 0.40430958 0.72425365
 0.53029413 0.3461347  0.06176118]"
st_pauls_cathedral;87880646_4898923389-31055607_5795560563,"[0.33525183 0.8328391  0.20412285 0.88363357 0.5065408  0.85447635
 0.68621474 0.51350558 0.4004918 ]"
st_pauls_cathedral;87880646_4898923389-06284175_349292724,"[0.63012432 0.59800307 0.42181938 0.98683535 0.8327301  0.73043119
 0.52602779 0.65594027 0.24308217]"
st_pauls_cathedral;87880646_4898923389-61565132_8158727335,"[0.83096352 0.25194192 0.20703003 0.01093522 0.69691231 0.75506762
 0.59017246 0.71417048 0.35188075]"
st_pauls_cathedral;87880646_4898923389-64178508_2848319812,"[0.35045878 0.40985585 0.93942212 0.11145737 0.21275772 0.22622554
 0.88975149 0.36782534 0.93781556]"
st_pauls_cathedral;86793288_81064886-31055607_5795560563,"[0.50242101 0.87327144 0.08216893 0.43458851 0.25057763 0.91323584
 0.93534722 0.18431254 0.86173671]"
st_pauls_cathedral;86793288_81064886-07173502_9664669062,"[0.00612981 0.90067542 0.85611935 0.45991308 0.66675195 0.24471792
 0.7855132  0.04789595 0.41557859]"
st_pauls_cathedral;86793288_81064886-16235258_330234250,"[0.82010877 0.42189208 0.36491402 0.02649524 0.38392233 0.14375215
 0.73025303 0.39320067 0.72755877]"
st_pauls_cathedral;86793288_81064886-48779683_6852385253,"[0.281307   0.06581226 0.2110986  0.99602316 0.36059756 0.36025894
 0.08508373 0.3952367  0.31157982]"
st_pauls_cathedral;86793288_81064886-60904467_330234484,"[0.65428882 0.11091646 0.06175163 0.47765825 0.45448985 0.05391123
 0.17235806 0.34221793 0.20677342]"
st_pauls_cathedral;86793288_81064886-65579340_8658903934,"[0.28057095 0.81583897 0.21462068 0.72522486 0.99679539 0.16217737
 0.50301281 0.83670616 0.14115664]"
st_pauls_cathedral;80851523_8696586093-78137889_8655002513,"[0.06424076 0.19103364 0.7767217  0.6553583  0.68767926 0.76025663
 0.47347842 0.35074798 0.78742722]"
st_pauls_cathedral;80851523_8696586093-77160340_9329931708,"[0.00982851 0.32950301 0.46586347 0.77658028 0.73182291 0.2026168
 0.34756541 0.36762635 0.31661906]"
st_pauls_cathedral;80851523_8696586093-02796054_3846089993,"[0.01552509 0.15084494 0.30806956 0.91728692 0.11878131 0.2539892
 0.28143225 0.81113416 0.17733106]"
st_pauls_cathedral;80851523_8696586093-06850079_5924336712,"[0.28498521 0.6752175  0.22648662 0.72179343 0.56853271 0.04201294
 0.63945837 0.21462131 0.881832  ]"
st_pauls_cathedral;80851523_8696586093-08212369_4763831145,"[0.07193705 0.4937386  0.50606439 0.84985375 0.34190032 0.46586651
 0.93233472 0.97824822 0.88212857]"
st_pauls_cathedral;80851523_8696586093-35236682_3866876026,"[0.71760014 0.30742944 0.16924943 0.60428877 0.47129773 0.48441405
 0.80092799 0.07502528 0.25914693]"
st_pauls_cathedral;80851523_8696586093-49523263_2763776233,"[0.37070631 0.43646479 0.91059863 0.62619794 0.91673672 0.16449812
 0.78554774 0.88566741 0.51906543]"
st_pauls_cathedral;80851523_8696586093-57396867_1162831381,"[0.76503039 0.81667906 0.15263428 0.38540988 0.16083914 0.55168393
 0.30040571 0.11798875 0.50662496]"
st_pauls_cathedral;80851523_8696586093-58784968_2848068785,"[0.5848639  0.81908042 0.47354681 0.51896368 0.15649272 0.43515685
 0.65024396 0.58100768 0.84344833]"
st_pauls_cathedral;80851523_8696586093-60576713_6612091735,"[0.02793922 0.73383993 0.57507535 0.7894083  0.76182398 0.93568491
 0.99955682 0.62192181 0.35775546]"
st_pauls_cathedral;80110833_3198515519-78137889_8655002513,"[0.77817603 0.8965881  0.13229868 0.02165481 0.93635706 0.00869856
 0.56091427 0.05040813 0.98286154]"
st_pauls_cathedral;80110833_3198515519-08212369_4763831145,"[0.327454   0.05343492 0.3542655  0.92859609 0.9814109  0.14651246
 0.96214687 0.77771548 0.01674239]"
st_pauls_cathedral;80110833_3198515519-57396867_1162831381,"[0.03523732 0.72367043 0.20916296 0.80139295 0.2218229  0.15108379
 0.50429483 0.1298189  0.01623052]"
st_pauls_cathedral;80110833_3198515519-58784968_2848068785,"[0.50298782 0.43466277 0.43167684 0.67461247 0.56589321 0.75794191
 0.28405924 0.74863454 0.63154995]"
st_pauls_cathedral;80110833_3198515519-61565132_8158727335,"[0.60168673 0.49021801 0.05304908 0.35931818 0.76653786 0.80584954
 0.70323783 0.12295241 0.79633108]"
st_pauls_cathedral;80110833_3198515519-64178508_2848319812,"[0.31271445 0.96035921 0.9117791  0.74549631 0.10337128 0.53423475
 0.31831342 0.90543594 0.53159699]"
st_pauls_cathedral;79907102_3247748633-75309871_2856281995,"[0.25723042 0.26892737 0.04412517 0.92224385 0.73024195 0.95535428
 0.73678108 0.64094313 0.88007457]"
st_pauls_cathedral;79907102_3247748633-31055607_5795560563,"[0.21939876 0.71846638 0.42958087 0.63507075 0.9483943  0.79189747
 0.70198443 0.33135752 0.93645004]"
st_pauls_cathedral;79907102_3247748633-35236682_3866876026,"[0.27551731 0.48762798 0.25336393 0.36154972 0.2322292  0.234182
 0.08764054 0.06337806 0.69415846]"
st_pauls_cathedral;79907102_3247748633-37670824_2154551459,"[0.36252884 0.76706861 0.97973852 0.74392456 0.82353867 0.11390652
 0.82273043 0.43712446 0.94969078]"
st_pauls_cathedral;79907102_3247748633-57396867_1162831381,"[0.60442252 0.99840266 0.69123938 0.77550483 0.31301688 0.36450325
 0.34266839 0.08672295 0.14591716]"
st_pauls_cathedral;79467047_6166196003-31055607_5795560563,"[0.8204463  0.08694131 0.87177038 0.50499458 0.26468007 0.34236493
 0.50444776 0.93641066 0.09093749]"
st_pauls_cathedral;79467047_6166196003-20675161_4351693454,"[0.03868934 0.41884098 0.40193592 0.69855363 0.67495982 0.60528228
 0.69907406 0.89147036 0.80648323]"
st_pauls_cathedral;79467047_6166196003-16950686_8459946808,"[0.97082048 0.70172335 0.26350598 0.14591175 0.3879312  0.81907949
 0.56765522 0.47886683 0.17853615]"
st_pauls_cathedral;79467047_6166196003-01024897_4276850874,"[0.53579469 0.44296239 0.37281479 0.57622035 0.52779894 0.71539629
 0.00802721 0.94612216 0.11087275]"
